# gerado em runtime2026-03-23 13:03:50 | L:0   | ORCHESTRATOR   | INFO  | HeartbeatMonitor escutando em 127.0.0.1:5100
2026-03-24 15:53:08 | L:24322 | ORCHESTRATOR   | ERROR | [WORKER_DOWN] worker=worker-1 lamport=24322
2026-03-24 15:53:08 | L:24322 | ORCHESTRATOR   | WARNING | Worker worker-1 declarado morto — reatribuindo tarefas
2026-03-24 15:53:08 | L:24323 | ORCHESTRATOR   | DEBUG | [STATE_SYNC] lamport=24323 tasks=60 workers=3
2026-03-24 15:53:09 | L:24324 | ORCHESTRATOR   | DEBUG | [STATE_SYNC] lamport=24324 tasks=60 workers=3
2026-03-24 15:53:09 | L:24082 | WORKER-2       | INFO  | Encerrando worker worker-2...
2026-03-24 15:53:10 | L:24325 | ORCHESTRATOR   | DEBUG | [HEARTBEAT] worker=worker-3 lamport=24325
2026-03-24 15:53:11 | L:24565 | ORCHESTRATOR   | DEBUG | [STATE_SYNC] lamport=24565 tasks=60 workers=3
2026-03-24 15:53:12 | L:24805 | ORCHESTRATOR   | DEBUG | [HEARTBEAT] worker=worker-3 lamport=24805
2026-03-24 15:53:13 | L:24807 | ORCHESTRATOR   | DEBUG | [STATE_SYNC] lamport=24807 tasks=60 workers=3
2026-03-24 15:53:14 | L:24809 | ORCHESTRATOR   | DEBUG | [HEARTBEAT] worker=worker-3 lamport=24809
2026-03-24 15:53:14 | L:24810 | ORCHESTRATOR   | WARNING | Worker worker-2 sem heartbeat há 7.1s (timeout=6s)
2026-03-24 15:53:14 | L:24811 | ORCHESTRATOR   | ERROR | [WORKER_DOWN] worker=worker-2 lamport=24811
2026-03-24 15:53:14 | L:24811 | ORCHESTRATOR   | WARNING | Worker worker-2 declarado morto — reatribuindo tarefas
2026-03-24 15:53:14 | L:24812 | ORCHESTRATOR   | DEBUG | [STATE_SYNC] lamport=24812 tasks=60 workers=3
2026-03-24 15:53:15 | L:25051 | ORCHESTRATOR   | DEBUG | [STATE_SYNC] lamport=25051 tasks=60 workers=3
2026-03-24 15:53:15 | L:24811 | WORKER-3       | INFO  | Encerrando worker worker-3...
2026-03-24 15:53:17 | L:25052 | ORCHESTRATOR   | DEBUG | [STATE_SYNC] lamport=25052 tasks=60 workers=3
2026-03-24 15:53:19 | L:25531 | ORCHESTRATOR   | DEBUG | [STATE_SYNC] lamport=25531 tasks=60 workers=3
2026-03-24 15:53:20 | L:25531 | ORCHESTRATOR   | WARNING | Worker worker-3 sem heartbeat há 6.1s (timeout=6s)
2026-03-24 15:53:20 | L:25532 | ORCHESTRATOR   | ERROR | [WORKER_DOWN] worker=worker-3 lamport=25532
2026-03-24 15:53:20 | L:25532 | ORCHESTRATOR   | WARNING | Worker worker-3 declarado morto — reatribuindo tarefas
2026-03-24 15:53:20 | L:25533 | ORCHESTRATOR   | DEBUG | [STATE_SYNC] lamport=25533 tasks=60 workers=3
2026-03-24 15:53:21 | L:25534 | ORCHESTRATOR   | DEBUG | [STATE_SYNC] lamport=25534 tasks=60 workers=3
2026-03-24 15:53:23 | L:25535 | ORCHESTRATOR   | DEBUG | [STATE_SYNC] lamport=25535 tasks=60 workers=3
2026-03-24 15:53:25 | L:25536 | ORCHESTRATOR   | DEBUG | [STATE_SYNC] lamport=25536 tasks=60 workers=3
2026-03-24 15:53:27 | L:25537 | ORCHESTRATOR   | DEBUG | [STATE_SYNC] lamport=25537 tasks=60 workers=3
2026-03-24 15:53:28 | L:0   | ORCHESTRATOR   | INFO  | HeartbeatMonitor escutando em 127.0.0.1:5100
2026-03-24 15:53:28 | L:0   | ORCHESTRATOR   | INFO  | Scheduler Round Robin iniciado
2026-03-24 15:53:28 | L:1   | ORCHESTRATOR   | INFO  | MulticastSender iniciado → 224.1.1.1:7000 (intervalo=2.0s)
2026-03-24 15:53:28 | L:1   | ORCHESTRATOR   | INFO  | Orquestrador Principal iniciado em 127.0.0.1:5000
2026-03-24 15:53:28 | L:1   | ORCHESTRATOR   | DEBUG | [STATE_SYNC] lamport=1 tasks=0 workers=0
2026-03-24 15:53:29 | L:25538 | ORCHESTRATOR   | DEBUG | [STATE_SYNC] lamport=25538 tasks=60 workers=3
2026-03-24 15:53:30 | L:2   | ORCHESTRATOR   | DEBUG | [STATE_SYNC] lamport=2 tasks=0 workers=0
2026-03-24 15:53:31 | L:25539 | ORCHESTRATOR   | DEBUG | [STATE_SYNC] lamport=25539 tasks=60 workers=3
2026-03-24 15:53:32 | L:3   | ORCHESTRATOR   | DEBUG | [STATE_SYNC] lamport=3 tasks=0 workers=0
2026-03-24 15:53:32 | L:0   | BACKUP         | INFO  | MulticastReceiver escutando em 224.1.1.1:7000
2026-03-24 15:53:32 | L:0   | BACKUP         | INFO  | SyncMonitor iniciado (timeout=18s)
2026-03-24 15:53:32 | L:0   | BACKUP         | INFO  | Backup Orchestrator em standby. Escutando multicast para sincronização...
2026-03-24 15:53:33 | L:25540 | ORCHESTRATOR   | DEBUG | [STATE_SYNC] lamport=25540 tasks=60 workers=3
2026-03-24 15:53:33 | L:25541 | BACKUP         | DEBUG | [STATE_SYNC] recebido de 192.168.0.103 lamport=25541 tasks=60 workers=3
2026-03-24 15:53:34 | L:4   | ORCHESTRATOR   | DEBUG | [STATE_SYNC] lamport=4 tasks=0 workers=0
2026-03-24 15:53:34 | L:25542 | BACKUP         | DEBUG | [STATE_SYNC] recebido de 192.168.0.103 lamport=25542 tasks=0 workers=0
2026-03-24 15:53:35 | L:25541 | ORCHESTRATOR   | DEBUG | [STATE_SYNC] lamport=25541 tasks=60 workers=3
2026-03-24 15:53:35 | L:25543 | BACKUP         | DEBUG | [STATE_SYNC] recebido de 192.168.0.103 lamport=25543 tasks=60 workers=3
2026-03-24 15:53:36 | L:5   | ORCHESTRATOR   | DEBUG | [STATE_SYNC] lamport=5 tasks=0 workers=0
2026-03-24 15:53:36 | L:25544 | BACKUP         | DEBUG | [STATE_SYNC] recebido de 192.168.0.103 lamport=25544 tasks=0 workers=0
2026-03-24 15:53:37 | L:25542 | ORCHESTRATOR   | DEBUG | [STATE_SYNC] lamport=25542 tasks=60 workers=3
2026-03-24 15:53:37 | L:25545 | BACKUP         | DEBUG | [STATE_SYNC] recebido de 192.168.0.103 lamport=25545 tasks=60 workers=3
2026-03-24 15:53:38 | L:6   | ORCHESTRATOR   | DEBUG | [STATE_SYNC] lamport=6 tasks=0 workers=0
2026-03-24 15:53:38 | L:25546 | BACKUP         | DEBUG | [STATE_SYNC] recebido de 192.168.0.103 lamport=25546 tasks=0 workers=0
2026-03-24 15:53:39 | L:25543 | ORCHESTRATOR   | DEBUG | [STATE_SYNC] lamport=25543 tasks=60 workers=3
2026-03-24 15:53:39 | L:25547 | BACKUP         | DEBUG | [STATE_SYNC] recebido de 192.168.0.103 lamport=25547 tasks=60 workers=3
2026-03-24 15:53:39 | L:1   | WORKER-1       | INFO  | Worker worker-1 iniciado em 127.0.0.1:6000
2026-03-24 15:53:39 | L:25544 | ORCHESTRATOR   | DEBUG | [HEARTBEAT] worker=worker-1 lamport=25544
2026-03-24 15:53:40 | L:7   | ORCHESTRATOR   | DEBUG | [STATE_SYNC] lamport=7 tasks=0 workers=0
2026-03-24 15:53:40 | L:25548 | BACKUP         | DEBUG | [STATE_SYNC] recebido de 192.168.0.103 lamport=25548 tasks=0 workers=0
2026-03-24 15:53:41 | L:25546 | ORCHESTRATOR   | DEBUG | [STATE_SYNC] lamport=25546 tasks=60 workers=3
2026-03-24 15:53:41 | L:25549 | BACKUP         | DEBUG | [STATE_SYNC] recebido de 192.168.0.103 lamport=25549 tasks=60 workers=3
2026-03-24 15:53:41 | L:25548 | ORCHESTRATOR   | DEBUG | [HEARTBEAT] worker=worker-1 lamport=25548
2026-03-24 15:53:42 | L:8   | ORCHESTRATOR   | DEBUG | [STATE_SYNC] lamport=8 tasks=0 workers=0
amport=25550 tasks=0 workers=0
2026-03-24 15:53:42 | L:1   | WORKER-2       | INFO  | Worker worker-2 iniciado em 127.0.0.1:6001
2026-03-24 15:53:42 | L:25550 | ORCHESTRATOR   | DEBUG | [HEARTBEAT] worker=worker-2 lamport=25550
2026-03-24 15:53:43 | L:25552 | ORCHESTRATOR   | DEBUG | [STATE_SYNC] lamport=25552 tasks=60 workers=3
2026-03-24 15:53:43 | L:25553 | BACKUP         | DEBUG | [STATE_SYNC] recebido de 192.168.0.103 lamport=25553 tasks=60 workers=3
2026-03-24 15:53:43 | L:25553 | ORCHESTRATOR   | DEBUG | [HEARTBEAT] worker=worker-1 lamport=25553
2026-03-24 15:53:44 | L:9   | ORCHESTRATOR   | DEBUG | [STATE_SYNC] lamport=9 tasks=0 workers=0
2026-03-24 15:53:44 | L:25554 | BACKUP         | DEBUG | [STATE_SYNC] recebido de 192.168.0.103 lamport=25554 tasks=0 workers=0
2026-03-24 15:53:44 | L:25555 | ORCHESTRATOR   | DEBUG | [HEARTBEAT] worker=worker-2 lamport=25555
2026-03-24 15:53:45 | L:25557 | ORCHESTRATOR   | DEBUG | [STATE_SYNC] lamport=25557 tasks=60 workers=3
2026-03-24 15:53:45 | L:25558 | BACKUP         | DEBUG | [STATE_SYNC] recebido de 192.168.0.103 lamport=25558 tasks=60 workers=3
2026-03-24 15:53:45 | L:25558 | ORCHESTRATOR   | DEBUG | [HEARTBEAT] worker=worker-1 lamport=25558
2026-03-24 15:53:45 | L:1   | WORKER-3       | INFO  | Worker worker-3 iniciado em 127.0.0.1:6002
2026-03-24 15:53:45 | L:25560 | ORCHESTRATOR   | DEBUG | [HEARTBEAT] worker=worker-3 lamport=25560
2026-03-24 15:53:46 | L:10  | ORCHESTRATOR   | DEBUG | [STATE_SYNC] lamport=10 tasks=0 workers=0
2026-03-24 15:53:46 | L:25559 | BACKUP         | DEBUG | [STATE_SYNC] recebido de 192.168.0.103 lamport=25559 tasks=0 workers=0
2026-03-24 15:53:46 | L:25562 | ORCHESTRATOR   | DEBUG | [HEARTBEAT] worker=worker-2 lamport=25562
2026-03-24 15:53:47 | L:25564 | ORCHESTRATOR   | DEBUG | [STATE_SYNC] lamport=25564 tasks=60 workers=3
2026-03-24 15:53:47 | L:25565 | BACKUP         | DEBUG | [STATE_SYNC] recebido de 192.168.0.103 lamport=25565 tasks=60 workers=3
2026-03-24 15:53:47 | L:25565 | ORCHESTRATOR   | DEBUG | [HEARTBEAT] worker=worker-1 lamport=25565
2026-03-24 15:53:47 | L:25567 | ORCHESTRATOR   | DEBUG | [HEARTBEAT] worker=worker-3 lamport=25567
2026-03-24 15:53:48 | L:25566 | BACKUP         | DEBUG | [STATE_SYNC] recebido de 192.168.0.103 lamport=25566 tasks=0 workers=0
2026-03-24 15:53:48 | L:11  | ORCHESTRATOR   | DEBUG | [STATE_SYNC] lamport=11 tasks=0 workers=0
2026-03-24 15:53:48 | L:25569 | ORCHESTRATOR   | DEBUG | [HEARTBEAT] worker=worker-2 lamport=25569
2026-03-24 15:53:49 | L:25571 | ORCHESTRATOR   | DEBUG | [STATE_SYNC] lamport=25571 tasks=60 workers=3
2026-03-24 15:53:49 | L:25572 | BACKUP         | DEBUG | [STATE_SYNC] recebido de 192.168.0.103 lamport=25572 tasks=60 workers=3
2026-03-24 15:53:49 | L:25572 | ORCHESTRATOR   | DEBUG | [HEARTBEAT] worker=worker-1 lamport=25572
2026-03-24 15:53:49 | L:25574 | ORCHESTRATOR   | DEBUG | [HEARTBEAT] worker=worker-3 lamport=25574
2026-03-24 15:53:50 | L:12  | ORCHESTRATOR   | DEBUG | [STATE_SYNC] lamport=12 tasks=0 workers=0
2026-03-24 15:53:50 | L:25573 | BACKUP         | DEBUG | [STATE_SYNC] recebido de 192.168.0.103 lamport=25573 tasks=0 workers=0
2026-03-24 15:53:50 | L:25576 | ORCHESTRATOR   | DEBUG | [HEARTBEAT] worker=worker-2 lamport=25576
2026-03-24 15:53:51 | L:25578 | ORCHESTRATOR   | DEBUG | [STATE_SYNC] lamport=25578 tasks=60 workers=3
2026-03-24 15:53:51 | L:25579 | BACKUP         | DEBUG | [STATE_SYNC] recebido de 192.168.0.103 lamport=25579 tasks=60 workers=3
2026-03-24 15:53:51 | L:25579 | ORCHESTRATOR   | DEBUG | [HEARTBEAT] worker=worker-1 lamport=25579
2026-03-24 15:53:51 | L:25581 | ORCHESTRATOR   | DEBUG | [HEARTBEAT] worker=worker-3 lamport=25581
2026-03-24 15:53:52 | L:13  | ORCHESTRATOR   | DEBUG | [STATE_SYNC] lamport=13 tasks=0 workers=0
2026-03-24 15:53:52 | L:25580 | BACKUP         | DEBUG | [STATE_SYNC] recebido de 192.168.0.103 lamport=25580 tasks=0 workers=0
2026-03-24 15:53:52 | L:25583 | ORCHESTRATOR   | DEBUG | [HEARTBEAT] worker=worker-2 lamport=25583
2026-03-24 15:53:53 | L:25585 | ORCHESTRATOR   | DEBUG | [STATE_SYNC] lamport=25585 tasks=60 workers=3
2026-03-24 15:53:53 | L:25586 | BACKUP         | DEBUG | [STATE_SYNC] recebido de 192.168.0.103 lamport=25586 tasks=60 workers=3
2026-03-24 15:53:53 | L:25586 | ORCHESTRATOR   | DEBUG | [HEARTBEAT] worker=worker-1 lamport=25586
2026-03-24 15:53:53 | L:25588 | ORCHESTRATOR   | DEBUG | [HEARTBEAT] worker=worker-3 lamport=25588
2026-03-24 15:53:54 | L:14  | ORCHESTRATOR   | DEBUG | [STATE_SYNC] lamport=14 tasks=0 workers=0
2026-03-24 15:53:54 | L:25587 | BACKUP         | DEBUG | [STATE_SYNC] recebido de 192.168.0.103 lamport=25587 tasks=0 workers=0
2026-03-24 15:53:54 | L:25590 | ORCHESTRATOR   | DEBUG | [HEARTBEAT] worker=worker-2 lamport=25590
2026-03-24 15:53:55 | L:25592 | ORCHESTRATOR   | DEBUG | [STATE_SYNC] lamport=25592 tasks=60 workers=3
2026-03-24 15:53:55 | L:25593 | BACKUP         | DEBUG | [STATE_SYNC] recebido de 192.168.0.103 lamport=25593 tasks=60 workers=3
2026-03-24 15:53:55 | L:25593 | ORCHESTRATOR   | DEBUG | [HEARTBEAT] worker=worker-1 lamport=25593
2026-03-24 15:53:55 | L:25595 | ORCHESTRATOR   | DEBUG | [HEARTBEAT] worker=worker-3 lamport=25595
2026-03-24 15:53:56 | L:15  | ORCHESTRATOR   | DEBUG | [STATE_SYNC] lamport=15 tasks=0 workers=0
2026-03-24 15:53:56 | L:25594 | BACKUP         | DEBUG | [STATE_SYNC] recebido de 192.168.0.103 lamport=25594 tasks=0 workers=0
2026-03-24 15:53:56 | L:25597 | ORCHESTRATOR   | DEBUG | [HEARTBEAT] worker=worker-2 lamport=25597
2026-03-24 15:53:57 | L:25599 | ORCHESTRATOR   | DEBUG | [STATE_SYNC] lamport=25599 tasks=60 workers=3
2026-03-24 15:53:57 | L:25600 | BACKUP         | DEBUG | [STATE_SYNC] recebido de 192.168.0.103 lamport=25600 tasks=60 workers=3
2026-03-24 15:53:57 | L:25600 | ORCHESTRATOR   | DEBUG | [HEARTBEAT] worker=worker-1 lamport=25600
2026-03-24 15:53:57 | L:25602 | ORCHESTRATOR   | DEBUG | [HEARTBEAT] worker=worker-3 lamport=25602
2026-03-24 15:53:58 | L:16  | ORCHESTRATOR   | DEBUG | [STATE_SYNC] lamport=16 tasks=0 workers=0
2026-03-24 15:53:58 | L:25601 | BACKUP         | DEBUG | [STATE_SYNC] recebido de 192.168.0.103 lamport=25601 tasks=0 workers=0
2026-03-24 15:53:58 | L:25604 | ORCHESTRATOR   | DEBUG | [HEARTBEAT] worker=worker-2 lamport=25604
2026-03-24 15:53:59 | L:25606 | ORCHESTRATOR   | DEBUG | [STATE_SYNC] lamport=25606 tasks=60 workers=3
2026-03-24 15:53:59 | L:25607 | BACKUP         | DEBUG | [STATE_SYNC] recebido de 192.168.0.103 lamport=25607 tasks=60 workers=3
2026-03-24 15:53:59 | L:25607 | ORCHESTRATOR   | DEBUG | [HEARTBEAT] worker=worker-1 lamport=25607
2026-03-24 15:53:59 | L:25609 | ORCHESTRATOR   | DEBUG | [HEARTBEAT] worker=worker-3 lamport=25609
2026-03-24 15:54:00 | L:17  | ORCHESTRATOR   | DEBUG | [STATE_SYNC] lamport=17 tasks=0 workers=0
2026-03-24 15:54:00 | L:25608 | BACKUP         | DEBUG | [STATE_SYNC] recebido de 192.168.0.103 lamport=25608 tasks=0 workers=0
2026-03-24 15:54:00 | L:25611 | ORCHESTRATOR   | DEBUG | [HEARTBEAT] worker=worker-2 lamport=25611
2026-03-24 15:54:01 | L:25613 | ORCHESTRATOR   | DEBUG | [STATE_SYNC] lamport=25613 tasks=60 workers=3
2026-03-24 15:54:01 | L:25614 | BACKUP         | DEBUG | [STATE_SYNC] recebido de 192.168.0.103 lamport=25614 tasks=60 workers=3
2026-03-24 15:54:01 | L:25614 | ORCHESTRATOR   | DEBUG | [HEARTBEAT] worker=worker-1 lamport=25614
2026-03-24 15:54:01 | L:25616 | ORCHESTRATOR   | DEBUG | [HEARTBEAT] worker=worker-3 lamport=25616
2026-03-24 15:54:02 | L:18  | ORCHESTRATOR   | DEBUG | [STATE_SYNC] lamport=18 tasks=0 workers=0
2026-03-24 15:54:02 | L:25615 | BACKUP         | DEBUG | [STATE_SYNC] recebido de 192.168.0.103 lamport=25615 tasks=0 workers=0
2026-03-24 15:54:02 | L:25618 | ORCHESTRATOR   | DEBUG | [HEARTBEAT] worker=worker-2 lamport=25618
2026-03-24 15:54:03 | L:25620 | ORCHESTRATOR   | DEBUG | [STATE_SYNC] lamport=25620 tasks=60 workers=3
2026-03-24 15:54:03 | L:25621 | BACKUP         | DEBUG | [STATE_SYNC] recebido de 192.168.0.103 lamport=25621 tasks=60 workers=3
2026-03-24 15:54:03 | L:25621 | ORCHESTRATOR   | DEBUG | [HEARTBEAT] worker=worker-1 lamport=25621
2026-03-24 15:54:03 | L:25623 | ORCHESTRATOR   | DEBUG | [HEARTBEAT] worker=worker-3 lamport=25623
2026-03-24 15:54:04 | L:19  | ORCHESTRATOR   | DEBUG | [STATE_SYNC] lamport=19 tasks=0 workers=0
mport=25622 tasks=0 workers=0
2026-03-24 15:54:04 | L:25625 | ORCHESTRATOR   | DEBUG | [HEARTBEAT] worker=worker-2 lamport=25625
2026-03-24 15:54:05 | L:25627 | ORCHESTRATOR   | DEBUG | [STATE_SYNC] lamport=25627 tasks=60 workers=3
2026-03-24 15:54:05 | L:25628 | BACKUP         | DEBUG | [STATE_SYNC] recebido de 192.168.0.103 lamport=25628 tasks=60 workers=3
2026-03-24 15:54:05 | L:25628 | ORCHESTRATOR   | DEBUG | [HEARTBEAT] worker=worker-1 lamport=25628
2026-03-24 15:54:05 | L:25630 | ORCHESTRATOR   | DEBUG | [HEARTBEAT] worker=worker-3 lamport=25630
2026-03-24 15:54:06 | L:20  | ORCHESTRATOR   | DEBUG | [STATE_SYNC] lamport=20 tasks=0 workers=0
2026-03-24 15:54:06 | L:25629 | BACKUP         | DEBUG | [STATE_SYNC] recebido de 192.168.0.103 lamport=25629 tasks=0 workers=0
2026-03-24 15:54:06 | L:25632 | ORCHESTRATOR   | DEBUG | [HEARTBEAT] worker=worker-2 lamport=25632
2026-03-24 15:54:07 | L:25634 | ORCHESTRATOR   | DEBUG | [STATE_SYNC] lamport=25634 tasks=60 workers=3
2026-03-24 15:54:07 | L:25635 | BACKUP         | DEBUG | [STATE_SYNC] recebido de 192.168.0.103 lamport=25635 tasks=60 workers=3
2026-03-24 15:54:07 | L:25635 | ORCHESTRATOR   | DEBUG | [HEARTBEAT] worker=worker-1 lamport=25635
2026-03-24 15:54:07 | L:25637 | ORCHESTRATOR   | DEBUG | [HEARTBEAT] worker=worker-3 lamport=25637
2026-03-24 15:54:08 | L:21  | ORCHESTRATOR   | DEBUG | [STATE_SYNC] lamport=21 tasks=0 workers=0
2026-03-24 15:54:08 | L:25636 | BACKUP         | DEBUG | [STATE_SYNC] recebido de 192.168.0.103 lamport=25636 tasks=0 workers=0
2026-03-24 15:54:08 | L:25639 | ORCHESTRATOR   | DEBUG | [HEARTBEAT] worker=worker-2 lamport=25639
2026-03-24 15:54:09 | L:25641 | ORCHESTRATOR   | DEBUG | [STATE_SYNC] lamport=25641 tasks=60 workers=3
2026-03-24 15:54:09 | L:25642 | BACKUP         | DEBUG | [STATE_SYNC] recebido de 192.168.0.103 lamport=25642 tasks=60 workers=3
2026-03-24 15:54:09 | L:25642 | ORCHESTRATOR   | DEBUG | [HEARTBEAT] worker=worker-1 lamport=25642
2026-03-24 15:54:09 | L:25644 | ORCHESTRATOR   | DEBUG | [HEARTBEAT] worker=worker-3 lamport=25644
2026-03-24 15:54:10 | L:22  | ORCHESTRATOR   | DEBUG | [STATE_SYNC] lamport=22 tasks=0 workers=0
2026-03-24 15:54:10 | L:25643 | BACKUP         | DEBUG | [STATE_SYNC] recebido de 192.168.0.103 lamport=25643 tasks=0 workers=0
2026-03-24 15:54:10 | L:25646 | ORCHESTRATOR   | DEBUG | [HEARTBEAT] worker=worker-2 lamport=25646
2026-03-24 15:54:11 | L:25648 | ORCHESTRATOR   | DEBUG | [STATE_SYNC] lamport=25648 tasks=60 workers=3
2026-03-24 15:54:11 | L:25649 | BACKUP         | DEBUG | [STATE_SYNC] recebido de 192.168.0.103 lamport=25649 tasks=60 workers=3
2026-03-24 15:54:11 | L:25649 | ORCHESTRATOR   | DEBUG | [HEARTBEAT] worker=worker-1 lamport=25649
2026-03-24 15:54:11 | L:25651 | ORCHESTRATOR   | DEBUG | [HEARTBEAT] worker=worker-3 lamport=25651
2026-03-24 15:54:12 | L:23  | ORCHESTRATOR   | DEBUG | [STATE_SYNC] lamport=23 tasks=0 workers=0
2026-03-24 15:54:12 | L:25650 | BACKUP         | DEBUG | [STATE_SYNC] recebido de 192.168.0.103 lamport=25650 tasks=0 workers=0
2026-03-24 15:54:12 | L:25653 | ORCHESTRATOR   | DEBUG | [HEARTBEAT] worker=worker-2 lamport=25653
2026-03-24 15:54:13 | L:25654 | ORCHESTRATOR   | DEBUG | Nova conexão de 127.0.0.1:55924
2026-03-24 15:54:13 | L:25657 | ORCHESTRATOR   | INFO  | [LOGIN_OK] user=alice token=tok_3852f47d… lamport=25656
2026-03-24 15:54:13 | L:25658 | ORCHESTRATOR   | DEBUG | [STATE_SYNC] lamport=25658 tasks=60 workers=3
2026-03-24 15:54:13 | L:25659 | BACKUP         | DEBUG | [STATE_SYNC] recebido de 192.168.0.103 lamport=25659 tasks=60 workers=3
2026-03-24 15:54:13 | L:25659 | ORCHESTRATOR   | DEBUG | [HEARTBEAT] worker=worker-1 lamport=25659
2026-03-24 15:54:13 | L:25661 | ORCHESTRATOR   | DEBUG | [HEARTBEAT] worker=worker-3 lamport=25661
2026-03-24 15:54:14 | L:24  | ORCHESTRATOR   | DEBUG | [STATE_SYNC] lamport=24 tasks=0 workers=0
2026-03-24 15:54:14 | L:25660 | BACKUP         | DEBUG | [STATE_SYNC] recebido de 192.168.0.103 lamport=25660 tasks=0 workers=0
2026-03-24 15:54:14 | L:25663 | ORCHESTRATOR   | DEBUG | [HEARTBEAT] worker=worker-2 lamport=25663
2026-03-24 15:54:15 | L:25665 | ORCHESTRATOR   | DEBUG | [STATE_SYNC] lamport=25665 tasks=60 workers=3
2026-03-24 15:54:15 | L:25666 | BACKUP         | DEBUG | [STATE_SYNC] recebido de 192.168.0.103 lamport=25666 tasks=60 workers=3
2026-03-24 15:54:15 | L:25666 | ORCHESTRATOR   | DEBUG | [HEARTBEAT] worker=worker-1 lamport=25666
2026-03-24 15:54:15 | L:25668 | ORCHESTRATOR   | DEBUG | [HEARTBEAT] worker=worker-3 lamport=25668
2026-03-24 15:54:16 | L:25  | ORCHESTRATOR   | DEBUG | [STATE_SYNC] lamport=25 tasks=0 workers=0
2026-03-24 15:54:16 | L:25667 | BACKUP         | DEBUG | [STATE_SYNC] recebido de 192.168.0.103 lamport=25667 tasks=0 workers=0
2026-03-24 15:54:16 | L:25670 | ORCHESTRATOR   | DEBUG | [HEARTBEAT] worker=worker-2 lamport=25670
2026-03-24 15:54:17 | L:25672 | ORCHESTRATOR   | DEBUG | [STATE_SYNC] lamport=25672 tasks=60 workers=3
2026-03-24 15:54:17 | L:25673 | BACKUP         | DEBUG | [STATE_SYNC] recebido de 192.168.0.103 lamport=25673 tasks=60 workers=3
2026-03-24 15:54:17 | L:25673 | ORCHESTRATOR   | DEBUG | [HEARTBEAT] worker=worker-1 lamport=25673
2026-03-24 15:54:17 | L:25675 | ORCHESTRATOR   | DEBUG | [HEARTBEAT] worker=worker-3 lamport=25675
2026-03-24 15:54:18 | L:26  | ORCHESTRATOR   | DEBUG | [STATE_SYNC] lamport=26 tasks=0 workers=0
2026-03-24 15:54:18 | L:25674 | BACKUP         | DEBUG | [STATE_SYNC] recebido de 192.168.0.103 lamport=25674 tasks=0 workers=0
2026-03-24 15:54:18 | L:25677 | ORCHESTRATOR   | DEBUG | [HEARTBEAT] worker=worker-2 lamport=25677
2026-03-24 15:54:19 | L:25679 | ORCHESTRATOR   | DEBUG | [STATE_SYNC] lamport=25679 tasks=60 workers=3
2026-03-24 15:54:19 | L:25680 | BACKUP         | DEBUG | [STATE_SYNC] recebido de 192.168.0.103 lamport=25680 tasks=60 workers=3
2026-03-24 15:54:19 | L:25680 | ORCHESTRATOR   | DEBUG | [HEARTBEAT] worker=worker-1 lamport=25680
2026-03-24 15:54:19 | L:25683 | ORCHESTRATOR   | INFO  | [TASK_SUBMITTED] task=T-ADD1C181 client=alice lamport=25683
2026-03-24 15:54:19 | L:25684 | ORCHESTRATOR   | DEBUG | [STATE_SYNC] lamport=25684 tasks=61 workers=3
2026-03-24 15:54:19 | L:25687 | ORCHESTRATOR   | INFO  | [TASK_SUBMITTED] task=T-0A26361C client=alice lamport=25687
2026-03-24 15:54:19 | L:25685 | BACKUP         | DEBUG | [STATE_SYNC] recebido de 192.168.0.103 lamport=25685 tasks=61 workers=3
2026-03-24 15:54:19 | L:25688 | ORCHESTRATOR   | DEBUG | [STATE_SYNC] lamport=25688 tasks=62 workers=3
2026-03-24 15:54:19 | L:25691 | ORCHESTRATOR   | INFO  | [TASK_SUBMITTED] task=T-08E6B404 client=alice lamport=25691
2026-03-24 15:54:19 | L:25689 | BACKUP         | DEBUG | [STATE_SYNC] recebido de 192.168.0.103 lamport=25689 tasks=62 workers=3
2026-03-24 15:54:19 | L:25692 | ORCHESTRATOR   | DEBUG | [STATE_SYNC] lamport=25692 tasks=63 workers=3
2026-03-24 15:54:19 | L:25695 | ORCHESTRATOR   | INFO  | [TASK_SUBMITTED] task=T-8A608102 client=alice lamport=25695
2026-03-24 15:54:19 | L:25693 | BACKUP         | DEBUG | [STATE_SYNC] recebido de 192.168.0.103 lamport=25693 tasks=63 workers=3
2026-03-24 15:54:19 | L:25696 | ORCHESTRATOR   | DEBUG | [STATE_SYNC] lamport=25696 tasks=64 workers=3
2026-03-24 15:54:19 | L:25699 | ORCHESTRATOR   | INFO  | [TASK_SUBMITTED] task=T-EA4BB54B client=alice lamport=25699
2026-03-24 15:54:19 | L:25697 | BACKUP         | DEBUG | [STATE_SYNC] recebido de 192.168.0.103 lamport=25697 tasks=64 workers=3
2026-03-24 15:54:19 | L:25700 | ORCHESTRATOR   | DEBUG | [STATE_SYNC] lamport=25700 tasks=65 workers=3
2026-03-24 15:54:19 | L:25703 | ORCHESTRATOR   | INFO  | [TASK_SUBMITTED] task=T-66420E3D client=alice lamport=25703
2026-03-24 15:54:19 | L:25701 | BACKUP         | DEBUG | [STATE_SYNC] recebido de 192.168.0.103 lamport=25701 tasks=65 workers=3
2026-03-24 15:54:19 | L:25705 | BACKUP         | DEBUG | [STATE_SYNC] recebido de 192.168.0.103 lamport=25705 tasks=66 workers=3
